,dzielnica,powierzchnia,lPokoi,powierzchniaDzialki,rodzajZabudowy,materialBudynku,rokBudowy,stanWykonczenia,okna,rynek,lPieter,cena
4485,Dom na sprzedaż mazowieckie otwocki Józefów ,245 m²,6,1 160 m²,wolnostojący,cegła,2008,,,wtórny,2 piętra,2 470 000 zł
4486,Dom na sprzedaż mazowieckie wołomiński Marki ,456 m²,7,1 640 m²,bliźniak,cegła,2000,do zamieszkania,plastikowe,wtórny,1 piętro,1 635 000 zł
4487,Dom na sprzedaż mazowieckie wołomiński Kobyłka Wołomińska ,160 m²,5,560 m²,wolnostojący,cegła,1974,do remontu,,wtórny,1 piętro,819 000 zł
4488,Dom na sprzedaż mazowieckie piaseczyński Rembertów ,72 m²,3,4 200 m²,wolnostojący,cegła,1970,do remontu,plastikowe,wtórny,0,595 000 zł
4489,Dom na sprzedaż mazowieckie Warszawa Targówek Zacisze Błotna ,230 m²,8,560 m²,wolnostojący,cegła,0,do zamieszkania,,wtórny,2 piętra,1 350 000 zł
4490,Dom na sprzedaż mazowieckie legionowski Olszewnica Stara ,111 m²,3,1 078 m²,wolnostojący,inne,2015,,,wtórny,parterowy,765 000 zł
4491,Dom na sprzedaż mazowieckie ostrołęcki Susk Nowy ,"283,03 m²",6,3 200 m²,wolnostojący,pustak,1980,,drewniane,wtórny,1 piętro,230 000 zł
4492,Dom na sprzedaż mazowieckie ciechanowski Ciechanów ul. Kwiatowa ,126 m²,5,1 814 m²,wolnostojący,inne,0,do wykończenia,plastikowe,wtórny,parterowy,349 000 zł
4493,Dom na sprzedaż mazowieckie Warszawa Wesoła Sportowa ,741 m²,7,1 254 m²,wolnostojący,,0,do zamieszkania,,wtórny,3 piętra i więcej,2 499 000 zł
4494,Dom na sprzedaż mazowieckie legionowski Jabłonna ,200 m²,5,1 868 m²,wolnostojący,,1980,do remontu,plastikowe,wtórny,2 piętra,700 000 zł
4495,Dom na sprzedaż mazowieckie legionowski Serock ,"159,44 m²",4,988 m²,wolnostojący,,2013,do zamieszkania,plastikowe,wtórny,1 piętro,749 000 zł
4496,Dom na sprzedaż mazowieckie Warszawa Wawer Wał Miedzeszyński ,300 m²,5,500 m²,wolnostojący,cegła,1993,do zamieszkania,plastikowe,wtórny,1 piętro,1 250 001 zł
4497,Dom na sprzedaż mazowieckie piaseczyński Zgorzała ul. Wilgi ,"73,32 m²",3,31 m²,,,2022,,,pierwotny,0,0
4498,Dom na sprzedaż mazowieckie otwocki Góraszka liliowa ,210 m²,7,1 200 m²,wolnostojący,cegła,2004,do zamieszkania,plastikowe,wtórny,2 piętra,1 250 000 zł
4499,Dom na sprzedaż mazowieckie grodziski Czarny Las ,140 m²,4,3 765 m²,wolnostojący,cegła,2011,do zamieszkania,aluminiowe,wtórny,1 piętro,849 000 zł
4500,Dom na sprzedaż mazowieckie Warszawa Mokotów Sadyba ,235 m²,8,137 m²,szeregowiec,,1976,,,wtórny,2 piętra,1 739 000 zł
4501,Dom na sprzedaż mazowieckie żyrardowski Antoniew ,"113,30 m²",6,1 071 m²,dworek/pałac,beton komórkowy,2020,stan surowy zamknięty,plastikowe,pierwotny,parterowy,315 000 zł
4502,Dom na sprzedaż mazowieckie Warszawa Ursynów ,260 m²,4,940 m²,wolnostojący,cegła,1991,do zamieszkania,plastikowe,wtórny,1 piętro,3 200 000 zł
4503,Dom na sprzedaż mazowieckie pruszkowski Kanie Gerberowa ,355 m²,8,2 237 m²,wolnostojący,,2008,do zamieszkania,drewniane,wtórny,1 piętro,1 620 000 zł
4504,Dom na sprzedaż mazowieckie piaseczyński Kamionka ,104 m²,4,1 400 m²,wolnostojący,,2004,,,wtórny,1 piętro,1 100 000 zł
4505,Dom na sprzedaż mazowieckie siedlecki Stok Lacki-Folwark ,100 m²,4,1 700 m²,wolnostojący,cegła,0,do zamieszkania,,wtórny,1 piętro,700 000 zł
4506,Dom na sprzedaż mazowieckie wyszkowski Wyszków ,110 m²,6,100 m²,szeregowiec,,2021,,,pierwotny,1 piętro,605 000 zł
4507,Dom na sprzedaż mazowieckie grodziski Książenice al. Jarzębinowa ,"199,61 m²",5,777 m²,wolnostojący,beton komórkowy,2020,do wykończenia,plastikowe,pierwotny,1 piętro,730 000 zł
4508,Dom na sprzedaż mazowieckie grójecki Wilczoruda-Parcela ,80 m²,3,33 662 m²,wolnostojący,cegła,1990,do zamieszkania,plastikowe,wtórny,1 piętro,650 000 zł
4509,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ,195 m²,5,218 m²,szeregowiec,pustak,2021,do zamieszkania,plastikowe,pierwotny,2 piętra,750 000 zł
4510,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,181 m²,4,930 m²,wolnostojący,cegła,2015,,plastikowe,wtórny,0,1 150 000 zł
4511,Dom na sprzedaż mazowieckie grodziski Żabia Wola ,360 m²,7,2 600 m²,wolnostojący,pustak,2012,do zamieszkania,,wtórny,2 piętra,1 690 000 zł
4512,Dom na sprzedaż mazowieckie pruszkowski Otrębusy ,537 m²,więcej niż 10,1 041 m²,wolnostojący,cegła,1998,do remontu,drewniane,wtórny,2 piętra,1 700 000 zł
4513,Dom na sprzedaż mazowieckie pruszkowski Raszyn ,610 m²,więcej niż 10,870 m²,wolnostojący,,1991,do zamieszkania,,wtórny,0,1 350 000 zł
4514,Dom na sprzedaż mazowieckie legionowski Janówek Pierwszy ,250 m²,6,1 100 m²,wolnostojący,inne,2010,,plastikowe,wtórny,0,1 400 000 zł
4515,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ul. Kościelna ,446 m²,7,1 296 m²,wolnostojący,pustak,1993,,drewniane,wtórny,1 piętro,2 470 000 zł
4516,Dom na sprzedaż mazowieckie Warszawa Wesoła ul. laguny ,195 m²,6,700 m²,bliźniak,beton komórkowy,2021,do wykończenia,plastikowe,pierwotny,1 piętro,1 999 000 zł
4517,Dom na sprzedaż mazowieckie wyszkowski Wólka-Folwark ,106 m²,4,10 200 m²,wolnostojący,pustak,1980,,,wtórny,0,320 000 zł
4518,Dom na sprzedaż mazowieckie grodziski Czarny Las Cisowa ,147 m²,4,3 500 m²,wolnostojący,pustak,2011,,,wtórny,2 piętra,800 000 zł
4519,Dom na sprzedaż mazowieckie piaseczyński Mysiadło ul. Kuropatwy ,205 m²,4,450 m²,bliźniak,,2002,do zamieszkania,,wtórny,1 piętro,1 290 000 zł
4520,Dom na sprzedaż mazowieckie grójecki Grójec ,155 m²,5,225 m²,,pustak,2020,do wykończenia,plastikowe,pierwotny,1 piętro,550 000 zł
4521,Dom na sprzedaż mazowieckie Radom Dzierzków Długojowska ,145 m²,4,305 m²,,,0,,,wtórny,0,929 000 zł
4522,Dom na sprzedaż mazowieckie zwoleński Karolin ,"60,33 m²",2,12 950 m²,wolnostojący,pustak,1965,do zamieszkania,plastikowe,wtórny,0,285 000 zł
4523,Dom na sprzedaż mazowieckie Warszawa Wilanów ul. Wiedeńska ,"224,69 m²",6,"378,53 m²",,,2022,,,pierwotny,2 piętra,0
4524,Dom na sprzedaż mazowieckie Warszawa Białołęka Choszczówka ,300 m²,6,1 910 m²,wolnostojący,,2006,stan surowy zamknięty,,wtórny,1 piętro,3 450 000 zł
4525,Dom na sprzedaż mazowieckie grodziski Milanówek ,90 m²,3,2 359 m²,wolnostojący,cegła,1928,do remontu,,wtórny,0,1 960 000 zł
4526,Dom na sprzedaż mazowieckie sierpecki Stopin ,100 m²,4,8 548 m²,,,0,,,wtórny,0,420 000 zł
4527,Dom na sprzedaż mazowieckie Warszawa Wilanów ,477 m²,więcej niż 10,434 m²,wolnostojący,,2007,,,wtórny,0,3 449 999 zł
4528,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ,200 m²,6,1 260 m²,wolnostojący,,2008,do zamieszkania,,wtórny,0,2 600 000 zł
4529,Dom na sprzedaż mazowieckie wołomiński Łosie ,60 m²,3,800 m²,wolnostojący,,1984,,,wtórny,0,189 000 zł
4530,Dom na sprzedaż mazowieckie piaseczyński Nowa Wola ,138 m²,5,257 m²,bliźniak,cegła,2011,do zamieszkania,plastikowe,wtórny,1 piętro,929 000 zł
4531,Dom na sprzedaż mazowieckie piaseczyński Ustanów ,100 m²,4,1 000 m²,wolnostojący,,2020,do wykończenia,,pierwotny,0,1 165 000 zł
4532,Dom na sprzedaż mazowieckie grodziski Żabia Wola ,240 m²,10,1 130 m²,wolnostojący,beton komórkowy,2009,do zamieszkania,plastikowe,wtórny,0,1 419 000 zł
4533,Dom na sprzedaż mazowieckie sierpecki Szczutowo 3 Maja ,"162,80 m²",4,2 000 m²,wolnostojący,pustak,1998,do zamieszkania,drewniane,wtórny,2 piętra,610 000 zł
4534,Dom na sprzedaż mazowieckie Warszawa Wawer ul. Jeziorowa ,210 m²,5,299 m²,bliźniak,cegła,2010,do zamieszkania,plastikowe,wtórny,2 piętra,1 850 000 zł
4535,Dom na sprzedaż mazowieckie piaseczyński Łazy Szafirowa ,"183,37 m²",7,472 m²,,cegła,2015,do zamieszkania,plastikowe,wtórny,0,1 990 000 zł
4536,Dom na sprzedaż mazowieckie warszawski zachodni Błonie ,"467,59 m²",5,3 187 m²,wolnostojący,drewno,2016,,plastikowe,wtórny,0,1 590 000 zł
4537,Dom na sprzedaż mazowieckie grójecki Warka ,150 m²,5,9 132 m²,wolnostojący,cegła,1967,do zamieszkania,plastikowe,wtórny,0,650 000 zł
4538,Dom na sprzedaż mazowieckie Warszawa Mokotów Sadyba ,110 m²,4,250 m²,szeregowiec,,0,,,wtórny,1 piętro,1 990 000 zł
4539,Dom na sprzedaż mazowieckie miński Gołębiówka ,200 m²,4,9 999 m²,wolnostojący,cegła,2017,,plastikowe,wtórny,parterowy,1 130 000 zł
4540,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,166 m²,4,350 m²,,inne,2022,,plastikowe,pierwotny,1 piętro,850 000 zł
4541,Dom na sprzedaż mazowieckie wołomiński Ludwinów ,168 m²,5,5 150 m²,wolnostojący,cegła,0,,,wtórny,0,970 000 zł
4542,Dom na sprzedaż mazowieckie sokołowski Skrzeszew ,4 000 m²,4,0,wolnostojący,drewno,0,,,wtórny,1 piętro,155 000 zł
4543,Dom na sprzedaż mazowieckie piaseczyński Piaseczno Zielona ,187 m²,5,0,wolnostojący,,2012,do zamieszkania,,wtórny,2 piętra,1 320 000 zł
4544,Dom na sprzedaż mazowieckie Warszawa Mokotów Górny Mokotów ,"256,70 m²",5,261 m²,bliźniak,cegła,1960,do zamieszkania,,wtórny,3 piętra i więcej,3 550 000 zł
4545,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,150 m²,6,370 m²,wolnostojący,cegła,2004,,plastikowe,wtórny,0,699 000 zł
4546,Dom na sprzedaż mazowieckie pruszkowski Krakowiany ,630 m²,9,5 000 m²,,cegła,2020,do zamieszkania,plastikowe,wtórny,1 piętro,3 600 000 zł
4547,Dom na sprzedaż mazowieckie legionowski Legionowo ,"82,90 m²",4,380 m²,bliźniak,inne,2023,do wykończenia,,pierwotny,1 piętro,650 000 zł
4548,Dom na sprzedaż mazowieckie żyrardowski Stare Budy Radziejowskie ,400 m²,9,90 000 m²,dworek/pałac,,1904,do remontu,,wtórny,0,5 500 000 zł
4549,Dom na sprzedaż mazowieckie płocki Maszewo Duże ,"208,25 m²",4,875 m²,wolnostojący,pustak,2020,do zamieszkania,plastikowe,wtórny,1 piętro,870 000 zł
4550,Dom na sprzedaż mazowieckie lipski Rekówka ,29 m²,2,2 711 m²,,,2005,,aluminiowe,wtórny,0,150 000 zł
4551,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki Fiołka ,350 m²,więcej niż 10,680 m²,wolnostojący,cegła,1996,do remontu,drewniane,wtórny,2 piętra,1 150 000 zł
4552,Dom na sprzedaż mazowieckie mławski Mława ul. Zabrody ,"122,51 m²",5,500 m²,bliźniak,,0,,plastikowe,pierwotny,parterowy,485 000 zł
4553,Dom na sprzedaż mazowieckie warszawski zachodni Zaborówek ,142 m²,4,475 m²,bliźniak,,2022,,,wtórny,1 piętro,685 000 zł
4554,Dom na sprzedaż mazowieckie radomski Jedlnia-Letnisko ,4 888 m²,3,4 888 m²,wolnostojący,,1945,,,wtórny,1 piętro,199 000 zł
4555,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,"72,50 m²",2,155 m²,wolnostojący,pustak,2021,do wykończenia,plastikowe,pierwotny,parterowy,510 000 zł
4556,Dom na sprzedaż mazowieckie Ostrołęka ,"279,30 m²",6,383 m²,wolnostojący,pustak,1990,,,wtórny,2 piętra,690 000 zł
4557,Dom na sprzedaż mazowieckie piaseczyński Józefosław ,100 m²,4,400 m²,szeregowiec,,1998,do zamieszkania,plastikowe,wtórny,1 piętro,1 180 000 zł
4558,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,"98,54 m²",4,70 m²,,,2022,,,pierwotny,0,620 000 zł
4559,,0,0,0,,,0,,,,0,0
4560,Dom na sprzedaż mazowieckie radomski Groszowice ,"104,02 m²",4,700 m²,wolnostojący,,2020,,plastikowe,pierwotny,0,349 000 zł
4561,Dom na sprzedaż mazowieckie grodziski Kady ,430 m²,7,13 064 m²,wolnostojący,cegła,2000,do zamieszkania,plastikowe,wtórny,1 piętro,3 990 000 zł
4562,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,"258,30 m²",4,1 100 m²,wolnostojący,cegła,2001,do zamieszkania,,wtórny,0,1 200 000 zł
4563,Dom na sprzedaż mazowieckie płocki Łąck ,140 m²,4,1 460 m²,bliźniak,,0,do zamieszkania,plastikowe,wtórny,1 piętro,380 000 zł
4564,Dom na sprzedaż mazowieckie Warszawa Wawer ul. Cyklamenów ,"139,47 m²",5,"279,30 m²",szeregowiec,,2022,do wykończenia,,pierwotny,2 piętra,0
4565,Dom na sprzedaż mazowieckie grodziski Milanówek ,415 m²,8,645 m²,wolnostojący,cegła,1976,,plastikowe,wtórny,0,1 200 000 zł
4566,Dom na sprzedaż mazowieckie Ostrołęka ,150 m²,4,800 m²,wolnostojący,beton komórkowy,2021,do wykończenia,plastikowe,pierwotny,0,495 000 zł
4567,Dom na sprzedaż mazowieckie Warszawa Bemowo ul. Wojciecha Korfantego ,"432,17 m²",więcej niż 10,722 m²,bliźniak,,0,do zamieszkania,,wtórny,2 piętra,1 600 000 zł
4568,Dom na sprzedaż mazowieckie pruszkowski Nadarzyn ,314 m²,7,1 200 m²,wolnostojący,,2019,do wykończenia,,wtórny,0,1 400 000 zł
4569,Dom na sprzedaż mazowieckie gostyniński Gostynin ,60 m²,2,2 280 m²,bliźniak,pustak,0,do remontu,,wtórny,parterowy,79 000 zł
4570,Dom na sprzedaż mazowieckie sierpecki Gozdy ,124 m²,3,0,,,0,,,wtórny,0,12 300 zł
4571,Dom na sprzedaż mazowieckie piaseczyński Zgorzała ul. Przepiórki ,"96,43 m²",3,92 m²,,,2022,,,pierwotny,0,0
4572,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,"155,60 m²",6,272 m²,,beton komórkowy,2021,,plastikowe,pierwotny,0,649 000 zł
4573,Dom na sprzedaż mazowieckie Warszawa Wawer Las Sęczkowa ,400 m²,8,750 m²,wolnostojący,cegła,2000,do remontu,,wtórny,2 piętra,2 500 000 zł
4574,Dom na sprzedaż mazowieckie nowodworski Pomiechówek Ludowa ,144 m²,4,360 m²,,,2021,do wykończenia,,pierwotny,0,580 000 zł
4575,Dom na sprzedaż mazowieckie Warszawa Wawer ,210 m²,5,299 m²,bliźniak,inne,2010,do zamieszkania,plastikowe,wtórny,1 piętro,1 850 000 zł
4576,Dom na sprzedaż mazowieckie grodziski Milanówek ,"121,50 m²",5,1 300 m²,wolnostojący,cegła,1970,do zamieszkania,plastikowe,wtórny,1 piętro,870 000 zł
4577,Dom na sprzedaż mazowieckie grodziski Jaktorów ,137 m²,4,880 m²,wolnostojący,beton komórkowy,2021,,plastikowe,pierwotny,0,680 000 zł
4578,Dom na sprzedaż mazowieckie gostyniński Gostynin ,178 m²,4,259 m²,szeregowiec,,0,stan surowy otwarty,brak,wtórny,1 piętro,198 000 zł
4579,Dom na sprzedaż mazowieckie wołomiński Ząbki ,360 m²,7,380 m²,,cegła,1990,do zamieszkania,aluminiowe,wtórny,2 piętra,950 000 zł
4580,Dom na sprzedaż mazowieckie pruszkowski Pruszków ,"181,61 m²",5,370 m²,bliźniak,,2022,,plastikowe,wtórny,1 piętro,981 318 zł
4581,Dom na sprzedaż mazowieckie pruszkowski Falenty Duże ,"129,70 m²",5,0,bliźniak,,2022,do wykończenia,plastikowe,wtórny,1 piętro,969 000 zł
4582,Dom na sprzedaż mazowieckie piaseczyński Jeziórko Główna ,400 m²,7,5 900 m²,wolnostojący,,0,,,wtórny,1 piętro,1 800 000 zł
4583,Dom na sprzedaż mazowieckie grodziski Żabia Wola ,354 m²,7,2 599 m²,,cegła,2012,,drewniane,wtórny,0,1 650 000 zł
4584,Dom na sprzedaż mazowieckie Warszawa Ursus Gołąbki ,308 m²,5,1 612 m²,,,2007,do zamieszkania,drewniane,wtórny,1 piętro,3 300 000 zł
4585,Dom na sprzedaż mazowieckie Warszawa Bielany Stare Bielany ,120 m²,5,643 m²,bliźniak,cegła,1920,,,wtórny,0,2 800 000 zł
4586,Dom na sprzedaż mazowieckie warszawski zachodni Kaputy ,135 m²,4,350 m²,szeregowiec,,2021,do wykończenia,plastikowe,pierwotny,1 piętro,719 000 zł
4587,Dom na sprzedaż mazowieckie wołomiński Radzymin Pagórkowa ,244 m²,5,2 743 m²,wolnostojący,beton komórkowy,2013,do remontu,drewniane,wtórny,1 piętro,1 450 000 zł
4588,Dom na sprzedaż mazowieckie Warszawa Wilanów ,285 m²,8,300 m²,,cegła,0,do zamieszkania,plastikowe,wtórny,3 piętra i więcej,2 550 000 zł
4589,Dom na sprzedaż mazowieckie otwocki Otwock Sołecka ,450 m²,7,2 040 m²,wolnostojący,,1992,do zamieszkania,,wtórny,2 piętra,1 499 900 zł
4590,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,243 m²,3,107 m²,szeregowiec,cegła,1993,,plastikowe,wtórny,3 piętra i więcej,799 000 zł
4591,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,105 m²,3,200 m²,szeregowiec,pustak,2021,do wykończenia,plastikowe,pierwotny,2 piętra,559 000 zł
4592,Dom na sprzedaż mazowieckie Warszawa Białołęka Modlińska ,"168,86 m²",6,400 m²,bliźniak,,2022,do wykończenia,plastikowe,pierwotny,1 piętro,1 149 000 zł
4593,Dom na sprzedaż mazowieckie Warszawa Wilanów ,350 m²,5,457 m²,bliźniak,pustak,1980,do zamieszkania,drewniane,wtórny,3 piętra i więcej,1 950 000 zł
4594,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,450 m²,8,1 602 m²,wolnostojący,,1993,do remontu,,wtórny,2 piętra,3 500 000 zł
4595,Dom na sprzedaż mazowieckie Warszawa Ursynów ul. Jana Rosoła ,180 m²,5,190 m²,szeregowiec,pustak,2000,do zamieszkania,drewniane,wtórny,2 piętra,2 400 000 zł
4596,Dom na sprzedaż mazowieckie Warszawa Targówek ,240 m²,8,930 m²,wolnostojący,cegła,1980,do zamieszkania,plastikowe,wtórny,2 piętra,2 190 000 zł
4597,Dom na sprzedaż mazowieckie pułtuski Świercze Wiejska ,200 m²,5,0,wolnostojący,,0,,,wtórny,2 piętra,300 000 zł
4598,Dom na sprzedaż mazowieckie grodziski Milanówek ,130 m²,4,434 m²,wolnostojący,cegła,1990,,,wtórny,0,918 000 zł
4599,Dom na sprzedaż mazowieckie płoński Adamowo ,55 m²,3,750 m²,,inne,2021,,,wtórny,1 piętro,300 000 zł
4600,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,307 m²,2,1 630 m²,wolnostojący,cegła,1980,,,wtórny,1 piętro,992 000 zł
4601,Dom na sprzedaż mazowieckie otwocki Otwock ,300 m²,8,1 850 m²,wolnostojący,beton,1928,,plastikowe,wtórny,0,650 000 zł
4602,Dom na sprzedaż mazowieckie nowodworski Nowy Dwór Mazowiecki ,105 m²,4,250 m²,,,2022,do wykończenia,plastikowe,pierwotny,2 piętra,600 000 zł
4603,Dom na sprzedaż mazowieckie miński Kruki ,50 m²,2,600 m²,gospodarstwo,drewno,1960,do remontu,plastikowe,wtórny,parterowy,165 000 zł
4604,Dom na sprzedaż mazowieckie radomski Milejowice ,120 m²,4,1 500 m²,,,2018,do wykończenia,plastikowe,wtórny,0,549 000 zł
4605,Dom na sprzedaż mazowieckie Warszawa Praga-Południe Zgierska ,300 m²,7,238 m²,bliźniak,,1970,do remontu,drewniane,wtórny,2 piętra,2 899 000 zł
4606,Dom na sprzedaż mazowieckie Warszawa Białołęka ,165 m²,4,350 m²,,,1998,do zamieszkania,drewniane,wtórny,1 piętro,1 220 000 zł
4607,Dom na sprzedaż mazowieckie piaseczyński Wólka Dworska ,130 m²,5,750 m²,bliźniak,cegła,2020,do zamieszkania,plastikowe,wtórny,1 piętro,780 000 zł
4608,Dom na sprzedaż mazowieckie Warszawa Wilanów Kępa Zawadowska ,203 m²,5,600 m²,bliźniak,cegła,2020,do wykończenia,drewniane,wtórny,0,1 640 000 zł
4609,Dom na sprzedaż mazowieckie Warszawa Białołęka ,355 m²,7,1 574 m²,wolnostojący,pustak,2009,do zamieszkania,drewniane,wtórny,1 piętro,4 000 000 zł
4610,Dom na sprzedaż mazowieckie Warszawa Włochy Załuski ,246 m²,5,700 m²,wolnostojący,pustak,2009,,,wtórny,1 piętro,1 350 000 zł
4611,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,67 m²,4,289 m²,kamienica,cegła,1930,do remontu,plastikowe,wtórny,0,750 000 zł
4612,Dom na sprzedaż mazowieckie legionowski Skrzeszew ,"1 222,73 m²",4,660 m²,wolnostojący,cegła,2021,do wykończenia,plastikowe,pierwotny,parterowy,650 000 zł
4613,Dom na sprzedaż mazowieckie Radom ,200 m²,7,900 m²,wolnostojący,,1976,,,wtórny,1 piętro,950 000 zł
4614,Dom na sprzedaż mazowieckie Warszawa Ursus ,407 m²,7,1 612 m²,wolnostojący,,2007,do zamieszkania,drewniane,wtórny,1 piętro,3 600 000 zł
4615,Dom na sprzedaż mazowieckie Radom ,155 m²,3,561 m²,,cegła,1991,do zamieszkania,,wtórny,2 piętra,999 000 zł
4616,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,157 m²,5,720 m²,,,2019,,plastikowe,wtórny,0,1 349 900 zł
4617,Dom na sprzedaż mazowieckie Warszawa Ursynów ,260 m²,4,940 m²,wolnostojący,cegła,1981,,plastikowe,wtórny,parterowy,3 200 000 zł
4618,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ,"194,66 m²",5,"189,95 m²",szeregowiec,,2022,do wykończenia,,pierwotny,1 piętro,0
4619,Dom na sprzedaż mazowieckie grodziski Żabia Wola ,295 m²,5,1 000 m²,wolnostojący,inne,2021,do wykończenia,plastikowe,pierwotny,0,850 000 zł
4620,Dom na sprzedaż mazowieckie Warszawa Wilanów Husarii ,330 m²,5,697 m²,szeregowiec,,1990,do zamieszkania,drewniane,wtórny,1 piętro,3 290 000 zł
4621,Dom na sprzedaż mazowieckie Warszawa Ursynów Imielin ,550 m²,8,1 140 m²,wolnostojący,,2012,,,wtórny,1 piętro,5 500 000 zł
4622,Dom na sprzedaż mazowieckie Warszawa Białołęka ,260 m²,7,921 m²,wolnostojący,cegła,2010,do zamieszkania,drewniane,wtórny,1 piętro,1 579 000 zł
4623,Dom na sprzedaż mazowieckie pruszkowski Komorów Akacjowa ,280 m²,6,2 800 m²,wolnostojący,,1928,do zamieszkania,,wtórny,1 piętro,4 950 000 zł
4624,Dom na sprzedaż mazowieckie płoński Płońsk ,181 m²,9,1 000 m²,wolnostojący,pustak,2015,do zamieszkania,drewniane,wtórny,1 piętro,1 250 000 zł
4625,Dom na sprzedaż mazowieckie Radom Żakowice ,"292,89 m²",7,2 500 m²,wolnostojący,cegła,1999,do zamieszkania,plastikowe,wtórny,1 piętro,950 000 zł
4626,Dom na sprzedaż mazowieckie Warszawa Wilanów ,"516,70 m²",6,1 224 m²,wolnostojący,pustak,2007,do wykończenia,,wtórny,2 piętra,4 000 000 zł
4627,Dom na sprzedaż mazowieckie Ostrołęka ,"289,80 m²",10,355 m²,wolnostojący,pustak,2003,,,wtórny,3 piętra i więcej,599 000 zł
4628,Dom na sprzedaż mazowieckie Warszawa Ursynów Imielin ,200 m²,5,250 m²,bliźniak,cegła,2009,do zamieszkania,plastikowe,wtórny,0,1 750 000 zł
4629,Dom na sprzedaż mazowieckie Radom Jeżowa Wola ,220 m²,5,1 102 m²,wolnostojący,pustak,2011,,plastikowe,wtórny,1 piętro,699 000 zł
4630,Dom na sprzedaż mazowieckie Warszawa Mokotów Siekierki ,198 m²,6,676 m²,wolnostojący,inne,2005,,,wtórny,1 piętro,1 425 000 zł
4631,Dom na sprzedaż mazowieckie otwocki Wiązowna ,395 m²,9,2 000 m²,wolnostojący,silikat,2005,,drewniane,wtórny,0,1 950 000 zł
4632,Dom na sprzedaż mazowieckie wołomiński Ząbki ,270 m²,7,570 m²,wolnostojący,,1970,do zamieszkania,plastikowe,wtórny,2 piętra,1 290 000 zł
4633,Dom na sprzedaż mazowieckie siedlecki Stok Lacki-Folwark ,70 m²,3,1 400 m²,wolnostojący,cegła,1980,,,wtórny,1 piętro,335 000 zł
4634,Dom na sprzedaż mazowieckie pruszkowski Komorów ,329 m²,6,1 247 m²,wolnostojący,cegła,1995,do zamieszkania,drewniane,wtórny,2 piętra,1 799 000 zł
4635,Dom na sprzedaż mazowieckie wołomiński Wołomin ,140 m²,5,0,wolnostojący,,2014,,,wtórny,2 piętra,720 000 zł
4636,Dom na sprzedaż mazowieckie wołomiński Marki ,190 m²,5,1 000 m²,wolnostojący,,1995,do zamieszkania,,wtórny,1 piętro,1 290 000 zł
4637,Dom na sprzedaż mazowieckie Warszawa Śródmieście Daniłowiczowska ,838 m²,6,269 m²,kamienica,cegła,1911,do remontu,drewniane,wtórny,3 piętra i więcej,4 000 000 zł
4638,Dom na sprzedaż mazowieckie otwocki Lipowo ,150 m²,6,3 323 m²,,inne,1999,do zamieszkania,,wtórny,parterowy,1 099 000 zł
4639,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ,135 m²,4,1 m²,szeregowiec,cegła,2021,do wykończenia,plastikowe,pierwotny,1 piętro,562 000 zł
4640,Dom na sprzedaż mazowieckie grodziski Milanówek ,153 m²,5,880 m²,bliźniak,beton,2020,do wykończenia,plastikowe,pierwotny,0,699 000 zł
4641,Dom na sprzedaż mazowieckie Płock ,"998,50 m²",więcej niż 10,1 720 m²,kamienica,inne,1886,,plastikowe,wtórny,3 piętra i więcej,2 750 000 zł
4642,Dom na sprzedaż mazowieckie pruszkowski Falenty Nowe ul. Osińskich ,"75,10 m²",4,108 m²,,,2023,,,pierwotny,0,0
4643,Dom na sprzedaż mazowieckie grodziski Jaktorów ,180 m²,6,1 686 m²,,,2013,,drewniane,wtórny,1 piętro,930 000 zł
4644,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,560 m²,7,1 875 m²,wolnostojący,,2003,do wykończenia,,wtórny,2 piętra,799 000 zł
4645,Dom na sprzedaż mazowieckie sokołowski Dzierzby Włościańskie ,100 m²,3,9 900 m²,wolnostojący,pustak,1970,,,wtórny,parterowy,299 000 zł
4646,Dom na sprzedaż mazowieckie Warszawa Wawer Celulozy ,"129,14 m²",4,0,szeregowiec,cegła,2013,do zamieszkania,plastikowe,wtórny,3 piętra i więcej,1 200 000 zł
